,script_name,author,link,client,server,other,description,tags,category,path
11,ranksmainmap,blandrice,https://github.com/blandrice/krunkerClansPlus,yes,,,Calculate camera shift between 1st person to 3rd person staring at a subject,"['database', 'clansrank']",database,https://github.com/blandrice/blandlibs/tree/master/libs/database/clansrank
12,ranksmainmap,blandrice,https://github.com/blandrice/krunkerClansPlus,,yes,,This is a shareable script to display popular Krunker Commmunity Clans Ranks in-game.,"['database', 'clansrank']",database,https://github.com/blandrice/blandlibs/tree/master/libs/database/clansrank
13,ranks,blandrice,https://github.com/blandrice/krunkerClansPlus,yes,,,Create a map in Krunker and copy the client & server scripts from this github to your new map.,"['database', 'clansrank']",database,https://github.com/blandrice/blandlibs/tree/master/libs/database/clansrank
14,ranks,,,,yes,,,"['database', 'clansrank']",database,https://github.com/blandrice/blandlibs/tree/master/libs/database/clansrank
15,drawtriangle,Bub Lap,https://discord.com/channels/484192043833491487/575245801744498689/913314916637749258,,,yes,Basic drawTriangle action (KrunkScript example),"['examples', 'drawtriangle']",examples,https://github.com/blandrice/blandlibs/tree/master/libs/examples/drawtriangle
16,checkpoint,Sakurasou,https://discord.com/channels/484192043833491487/575245801744498689/1045330962277486652,,,yes,"Changes the names of the Checkpoints on the Speedrun Timer in the bottom right (Point 1, Point 2, ...)","['gameutil', 'checkpoint']",gameutil,https://github.com/blandrice/blandlibs/tree/master/libs/gameutil/checkpoint
17,ecs,blandrice,,yes,,,Entity Component System,"['gameutil', 'ECS', 'system']",gameutil,https://github.com/blandrice/blandlibs/tree/master/libs/gameutil/ECS/system
18,ecs,blandrice,,,yes,,,"['gameutil', 'ECS', 'system']",gameutil,https://github.com/blandrice/blandlibs/tree/master/libs/gameutil/ECS/system
19,gamestart,blandrice,,yes,,,Detect game start in a map with a countdown.,"['gameutil', 'gamestart']",gameutil,https://github.com/blandrice/blandlibs/tree/master/libs/gameutil/gamestart
20,gamestart,blandrice,,,yes,,,"['gameutil', 'gamestart']",gameutil,https://github.com/blandrice/blandlibs/tree/master/libs/gameutil/gamestart
21,infected,DukeV,https://discord.com/channels/859947586005368862/862113777946984459/909435501298204713,,yes,,a way to find out whether a player is infected or not,"['gameutil', 'infected']",gameutil,https://github.com/blandrice/blandlibs/tree/master/libs/gameutil/infected
22,plrutil,blandrice,,,,yes,,"['gameutil', 'plrutil']",gameutil,https://github.com/blandrice/blandlibs/tree/master/libs/gameutil/plrutil
23,plrutil,blandrice,,yes,,,workaround to check how many players are spawned in,"['gameutil', 'plrutil']",gameutil,https://github.com/blandrice/blandlibs/tree/master/libs/gameutil/plrutil
24,plrutil,blandrice,,,yes,,,"['gameutil', 'plrutil']",gameutil,https://github.com/blandrice/blandlibs/tree/master/libs/gameutil/plrutil
25,spectator,SlxTnT,https://discord.com/channels/859947586005368862/862113777946984459/900998093300969473,,yes,,My attempt at server side spectator checks. Can check the value with player.properties.isSpectator,"['gameutil', 'spectator']",gameutil,https://github.com/blandrice/blandlibs/tree/master/libs/gameutil/spectator
26,wpninfo,blandrice,,yes,,,adds additional CLASS's PRIMARY weapon info to player object.,"['gameutil', 'weaponinfo']",gameutil,https://github.com/blandrice/blandlibs/tree/master/libs/gameutil/weaponinfo
27,b91,SlxTnT,,,,yes,Base91 decoding converted from https://github.com/KvanTTT/BaseNcoding,"['mathutils', 'b91encoding']",mathutils,https://github.com/blandrice/blandlibs/tree/master/libs/mathutils/b91encoding
28,gpt_vec,ChatGPT,,,,yes,ChatGPT test on generating vector functions,"['mathutils', 'ChatGPT']",mathutils,https://github.com/blandrice/blandlibs/tree/master/libs/mathutils/ChatGPT
29,dtypes,blandrice,,,,yes,custom float data types--> binary representation calculations.,"['mathutils', 'dtypes']",mathutils,https://github.com/blandrice/blandlibs/tree/master/libs/mathutils/dtypes
30,prng,Sakurasou,https://discord.com/channels/859947586005368862/862113777946984459/988841369529376839,,,yes,Custom Seed PRNG (Pseudorandom Number Generator) using SFC32 (Simple Fast Counter) and MurmurHash3,"['mathutils', 'PRNG']",mathutils,https://github.com/blandrice/blandlibs/tree/master/libs/mathutils/PRNG
31,vec,blandrice,,,,yes,blandrice's object-based vector math,"['mathutils', 'vectors']",mathutils,https://github.com/blandrice/blandlibs/tree/master/libs/mathutils/vectors
32,vec_prof,ProfNoob,,,,yes,Prof's array-based vector library,"['mathutils', 'vectors']",mathutils,https://github.com/blandrice/blandlibs/tree/master/libs/mathutils/vectors
33,plrbhvr,blandrice,,yes,,,disable server sync + behavior for custom movement,"['network', 'plrbehavior']",network,https://github.com/blandrice/blandlibs/tree/master/libs/network/plrbehavior
34,plrbhvr,blandrice,,,yes,,,"['network', 'plrbehavior']",network,https://github.com/blandrice/blandlibs/tree/master/libs/network/plrbehavior
35,syncobjs,blandrice,,yes,,,Custom Server object syncing.,"['network', 'syncobjs']",network,https://github.com/blandrice/blandlibs/tree/master/libs/network/syncobjs
36,syncobjs,blandrice,,,yes,,,"['network', 'syncobjs']",network,https://github.com/blandrice/blandlibs/tree/master/libs/network/syncobjs
37,camsway,creepycats,https://discord.com/channels/484192043833491487/575245801744498689/1055269916330168341,yes,,,sway camera when moving left and right,"['overlay', 'cameraSway']",overlay,https://github.com/blandrice/blandlibs/tree/master/libs/overlay/cameraSway
38,gamescore,blandrice,,yes,,,show points incrementing UI through krunkscript,"['overlay', 'customgamescoreUI']",overlay,https://github.com/blandrice/blandlibs/tree/master/libs/overlay/customgamescoreUI
39,fnitecam,creepycats,https://discord.com/channels/484192043833491487/575245801744498689/1001284132074168341,,,yes,This script was created for the Krunker Map Remake of Five Nights at Freddys. It has been modified for public use. It has been attached as a map save to provide the user with a demonstration of how it works.,"['overlay', 'fiveNightsCamera']",overlay,https://github.com/blandrice/blandlibs/tree/master/libs/overlay/fiveNightsCamera
40,kbobub_default,Bub Lap,,,,yes,keyboard stuff much like L-U-C-A’s but parameterizable,"['overlay', 'keyboardoverlay', 'bub']",overlay,https://github.com/blandrice/blandlibs/tree/master/libs/overlay/keyboardoverlay/bub
41,kbobub_green,Bub Lap,,,,yes,,"['overlay', 'keyboardoverlay', 'bub']",overlay,https://github.com/blandrice/blandlibs/tree/master/libs/overlay/keyboardoverlay/bub
42,kbo_luca,L-U-C-A,https://discord.com/channels/484192043833491487/575245801744498689/965934487169028116,,,yes,Basic HTML Div-based keyboard,"['overlay', 'keyboardoverlay', 'luca']",overlay,https://github.com/blandrice/blandlibs/tree/master/libs/overlay/keyboardoverlay/luca
43,radar,Andrii,https://discord.com/channels/859947586005368862/862113777946984459/930137214841671750,yes,,,Player radar overlay feature,"['overlay', 'radar']",overlay,https://github.com/blandrice/blandlibs/tree/master/libs/overlay/radar
44,timer,blandrice,,yes,,,display a timer (total time given by server),"['overlay', 'timer']",overlay,https://github.com/blandrice/blandlibs/tree/master/libs/overlay/timer
45,timer,blandrice,,,yes,,Timer utility (syncs Client to Server),"['overlay', 'timer']",overlay,https://github.com/blandrice/blandlibs/tree/master/libs/overlay/timer
46,aabb,KG07,https://discord.com/channels/859947586005368862/862113777946984459/1020742895092891698,,,yes,AABB (axis-aligned bounding box-box) collision + resolution,"['physics', 'collisions']",physics,https://github.com/blandrice/blandlibs/tree/master/libs/physics/collisions
47,raybox,blandrice,,,,yes,Ray-box intersections in Krunker.,"['physics', 'collisions']",physics,https://github.com/blandrice/blandlibs/tree/master/libs/physics/collisions
48,rotbox,blandrice,,,,yes,rotated bounding box collision,"['physics', 'collisions']",physics,https://github.com/blandrice/blandlibs/tree/master/libs/physics/collisions
49,cinegato,creepycats,https://discord.com/channels/484192043833491487/575245801744498689/967883995377442836,yes,,,Gato Cutscene Handler,"['scene', 'cutscene']",scene,https://github.com/blandrice/blandlibs/tree/master/libs/scene/cutscene
50,cinegato,creepycats,https://discord.com/channels/484192043833491487/575245801744498689/967883995377442836,,yes,,Gato Cutscene Handler,"['scene', 'cutscene']",scene,https://github.com/blandrice/blandlibs/tree/master/libs/scene/cutscene
51,fade,blandrice,https://discord.com/channels/484192043833491487/575245801744498689/1098317407061299261,yes,,,screen fade in/out using triggers https://streamable.com/x5oi68,"['scene', 'fade']",scene,https://github.com/blandrice/blandlibs/tree/master/libs/scene/fade
52,fade,blandrice,,,yes,,,"['scene', 'fade']",scene,https://github.com/blandrice/blandlibs/tree/master/libs/scene/fade
53,gpt_strutils,ChatGPT,,,,yes,ChatGPT test on generating string utilities,"['utils', 'ChatGPT']",utils,https://github.com/blandrice/blandlibs/tree/master/libs/utils/ChatGPT
54,g,blandrice,,,,yes,some global vars that other libs can reference to reduce calls,"['utils', 'global']",utils,https://github.com/blandrice/blandlibs/tree/master/libs/utils/global
55,listutil,blandrice,,,,yes,Additional string utilities,"['utils', 'lists']",utils,https://github.com/blandrice/blandlibs/tree/master/libs/utils/lists
56,strutils,ProfNoob,https://discord.com/channels/859947586005368862/862113777946984459/957710191590268929,,,yes,Additional String utilities,"['utils', 'strutil']",utils,https://github.com/blandrice/blandlibs/tree/master/libs/utils/strutil
