,script_name,author,link,client,server,other,description,tags,category,path
28,admin,KG07,https://github.com/KG07/admin_system_version1,yes,,,,"['gameutil', 'admin']",gameutil,https://github.com/blandrice/blandlibs/tree/master/libs/gameutil/admin
29,admin,KG07,https://github.com/KG07/admin_system_version1,,yes,,,"['gameutil', 'admin']",gameutil,https://github.com/blandrice/blandlibs/tree/master/libs/gameutil/admin
30,checkpoint,Sakurasou,,,,yes,"Changes the names of the Checkpoints on the Speedrun Timer in the bottom right (Point 1, Point 2, ...)","['gameutil', 'checkpoint']",gameutil,https://github.com/blandrice/blandlibs/tree/master/libs/gameutil/checkpoint
31,gamestart,blandrice,,yes,,,,"['gameutil', 'gamestart']",gameutil,https://github.com/blandrice/blandlibs/tree/master/libs/gameutil/gamestart
32,gamestart,blandrice,,,yes,,,"['gameutil', 'gamestart']",gameutil,https://github.com/blandrice/blandlibs/tree/master/libs/gameutil/gamestart
33,g,blandrice,,,,yes,,"['gameutil', 'global']",gameutil,https://github.com/blandrice/blandlibs/tree/master/libs/gameutil/global
34,infected,DukeV,https://discord.com/channels/859947586005368862/862113777946984459/909435501298204713,,yes,,a way to find out whether a player is infected or not,"['gameutil', 'infected']",gameutil,https://github.com/blandrice/blandlibs/tree/master/libs/gameutil/infected
35,plrutil,blandrice,,,,yes,,"['gameutil', 'plrutil']",gameutil,https://github.com/blandrice/blandlibs/tree/master/libs/gameutil/plrutil
36,plrutil,blandrice,,yes,,,,"['gameutil', 'plrutil']",gameutil,https://github.com/blandrice/blandlibs/tree/master/libs/gameutil/plrutil
37,plrutil,blandrice,,,yes,,,"['gameutil', 'plrutil']",gameutil,https://github.com/blandrice/blandlibs/tree/master/libs/gameutil/plrutil
38,spectator,SlxTnT,https://discord.com/channels/859947586005368862/862113777946984459/900998093300969473,,,yes,My attempt at server side spectator checks. Can check the value with player.properties.isSpectator,"['gameutil', 'spectator']",gameutil,https://github.com/blandrice/blandlibs/tree/master/libs/gameutil/spectator
39,wi,blandrice,,,,yes,,"['gameutil', 'weaponinfo']",gameutil,https://github.com/blandrice/blandlibs/tree/master/libs/gameutil/weaponinfo
40,wpninfo,blandrice,,yes,,,,"['gameutil', 'weaponinfo']",gameutil,https://github.com/blandrice/blandlibs/tree/master/libs/gameutil/weaponinfo
41,plrbhvr,blandrice,,yes,,,,"['network', 'plrbehavior']",network,https://github.com/blandrice/blandlibs/tree/master/libs/network/plrbehavior
42,plrbhvr,blandrice,,,yes,,,"['network', 'plrbehavior']",network,https://github.com/blandrice/blandlibs/tree/master/libs/network/plrbehavior
43,syncobjs,blandrice,,yes,,,,"['network', 'syncobjs']",network,https://github.com/blandrice/blandlibs/tree/master/libs/network/syncobjs
44,syncobjs,blandrice,,,yes,,,"['network', 'syncobjs']",network,https://github.com/blandrice/blandlibs/tree/master/libs/network/syncobjs
45,camsway,creepycats,,yes,,,sway camera when moving left and right,"['overlay', 'cameraSway']",overlay,https://github.com/blandrice/blandlibs/tree/master/libs/overlay/cameraSway
46,gamescore,blandrice,,yes,,,show points incrementing UI through krunkscript,"['overlay', 'customgamescoreUI']",overlay,https://github.com/blandrice/blandlibs/tree/master/libs/overlay/customgamescoreUI
47,fnitecam,CreepyCats,,,,yes,,"['overlay', 'fiveNightsCamera']",overlay,https://github.com/blandrice/blandlibs/tree/master/libs/overlay/fiveNightsCamera
48,kbobub_default,Bub Lap,,,,yes,,"['overlay', 'keyboardoverlay', 'bub']",overlay,https://github.com/blandrice/blandlibs/tree/master/libs/overlay/keyboardoverlay/bub
49,kbobub_green,"Bub Lap, theme by Blandrice",,,,yes,,"['overlay', 'keyboardoverlay', 'bub']",overlay,https://github.com/blandrice/blandlibs/tree/master/libs/overlay/keyboardoverlay/bub
50,kbo_luca,L-U-C-A,,,,yes,Basic HTML Div-based keyboard,"['overlay', 'keyboardoverlay', 'luca']",overlay,https://github.com/blandrice/blandlibs/tree/master/libs/overlay/keyboardoverlay/luca
51,radar,Andrii,,yes,,,,"['overlay', 'radar']",overlay,https://github.com/blandrice/blandlibs/tree/master/libs/overlay/radar
52,timer,blandrice,,yes,,,,"['overlay', 'timer']",overlay,https://github.com/blandrice/blandlibs/tree/master/libs/overlay/timer
53,timer,blandrice,,,yes,,Timer utility (syncs Client to Server),"['overlay', 'timer']",overlay,https://github.com/blandrice/blandlibs/tree/master/libs/overlay/timer
54,AABB,KG07 (modified by blandrice),,,,yes,AABB (axis-aligned bounding box-box) collision + resolution,"['physics', 'collisions']",physics,https://github.com/blandrice/blandlibs/tree/master/libs/physics/collisions
55,raybox,blandrice,,,,yes,Ray-box intersections in Krunker.,"['physics', 'collisions']",physics,https://github.com/blandrice/blandlibs/tree/master/libs/physics/collisions
56,rotbox,blandrice,,,,yes,rotated bounding box collision,"['physics', 'collisions']",physics,https://github.com/blandrice/blandlibs/tree/master/libs/physics/collisions
57,fade,Andrii,,yes,,,,"['scene', 'fade']",scene,https://github.com/blandrice/blandlibs/tree/master/libs/scene/fade
58,fade,Andrii,,,yes,,,"['scene', 'fade']",scene,https://github.com/blandrice/blandlibs/tree/master/libs/scene/fade
59,b91,SlxTnT,,,,yes,Base91 decoding converted from https://github.com/KvanTTT/BaseNcoding,"['util', 'b91encoding']",util,https://github.com/blandrice/blandlibs/tree/master/libs/util/b91encoding
60,GPTtrutils,blandrice (with ChatGPT),,,yes,,ChatGPT test on generating string utilities,"['util', 'ChatGPT']",util,https://github.com/blandrice/blandlibs/tree/master/libs/util/ChatGPT
61,GPT_vec,blandrice (with ChatGPT),,,,yes,ChatGPT test on generating vector functions,"['util', 'ChatGPT']",util,https://github.com/blandrice/blandlibs/tree/master/libs/util/ChatGPT
62,dtypes,blandrice,,,,yes,,"['util', 'dtypes']",util,https://github.com/blandrice/blandlibs/tree/master/libs/util/dtypes
63,listutil,blandrice,,,,yes,Additional string utilities,"['util', 'lists']",util,https://github.com/blandrice/blandlibs/tree/master/libs/util/lists
64,prng,Sakurasou,https://discord.com/channels/859947586005368862/862113777946984459/988841369529376839,,,yes,Custom Seed PRNG (Pseudorandom Number Generator) using SFC32 (Simple Fast Counter) and MurmurHash3,"['util', 'PRNG']",util,https://github.com/blandrice/blandlibs/tree/master/libs/util/PRNG
65,strutils,"blandrice, ProfNoob (replaceall), ManiaMapper (Splice)",,,,yes,Additional String utilities,"['util', 'strutil']",util,https://github.com/blandrice/blandlibs/tree/master/libs/util/strutil
66,vec,blandrice,,,,yes,vector math,"['util', 'vectors']",util,https://github.com/blandrice/blandlibs/tree/master/libs/util/vectors
